 RealId,Fid,WGSX,WGSY,PointCode,Diameter,Elev,RegDate,Depth,Type,PipeType,Material,InstrumentHeight,SmartModel,PipeModel,Images
gnseA09,1724291537091607329102,35.133119320000,128.908616100000,OL,700,0,2020-12-07T08:18:22.000Z,-2.12,0,3,21,180,42,40,gnseA/201207-08-1.jpg|gnseA/201207-08-2.jpg|gnseA/201207-08-3.jpg
gnseA09,1724291537091607329024,35.133104110000,128.908617700000,OL,700,0,2020-12-07T08:17:04.000Z,-2.11,0,3,21,180,42,40,gnseA/201207-06-1.jpg|gnseA/201207-06-2.jpg|gnseA/201207-06-3.jpg
gnseA09,1724291537091607329003,35.133034720000,128.908622800000,OL,700,0,2020-12-07T08:16:43.000Z,-2.14,0,3,21,180,43,40,gnseA/201207-05-2.jpg|gnseA/201207-05-3.jpg|gnseA/201207-05-1.jpg
gnseA09,1724291537091607328975,35.132962630000,128.908628700000,OL,700,0,2020-12-07T08:16:15.000Z,-2.18,0,3,21,180,43,40,gnseA/201207-04-1.jpg|gnseA/201207-04-2.jpg|gnseA/201207-04-3.jpg
gnseA09,1724291537091607328946,35.132890610000,128.908634400000,OL,700,0,2020-12-07T08:15:46.000Z,-2.22,0,3,21,180,43,40,gnseA/201207-03-2.jpg|gnseA/201207-03-3.jpg|gnseA/201207-03-1.jpg
gnseA09,1724291537091607328890,35.132847000000,128.908637600000,OL,700,0,2020-12-07T08:14:50.000Z,-2.24,0,3,21,180,42,40,gnseA/201207-02-1.jpg|gnseA/201207-02-2.jpg|gnseA/201207-02-3.jpg
gnseA09,1724291537091605676501,35.141053238848,128.905338028759,OL,1200,0,2020-11-18T05:15:01.000Z,-2,0,3,21,0,42,40,gnseA/Survey_IMG_movements_20201118_132510.jpg|gnseA/Survey_IMG_movements_20201118_132449.jpg
gnseA09,1724291537091605676481,35.141074175540,128.905335535554,OL,1200,0,2020-11-18T05:14:41.000Z,-2.06,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201118_132424.jpg|gnseA/Survey_IMG_movements_20201118_132407.jpg
gnseA09,1724291537091605676438,35.141146016768,128.905327420002,OL,1200,0,2020-11-18T05:13:58.000Z,-2.07,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201118_132347.jpg|gnseA/Survey_IMG_movements_20201118_132334.jpg
gnseA09,1724291537091605676391,35.141218137331,128.905319194381,OL,1200,0,2020-11-18T05:13:11.000Z,-2.1,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201118_132314.jpg|gnseA/Survey_IMG_movements_20201118_132303.jpg
gnseA09,1724291537091605676371,35.141290276280,128.905311429599,OL,1200,0,2020-11-18T05:12:51.000Z,-2.1,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201118_132241.jpg|gnseA/Survey_IMG_movements_20201118_132228.jpg
gnseA09,1724291537091605676347,35.141362098997,128.905302699526,OL,1200,0,2020-11-18T05:12:27.000Z,-2.16,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201118_132119.jpg|gnseA/Survey_IMG_movements_20201118_132047.jpg
gnseA09,1724291537091605676325,35.141433696097,128.905293618555,OL,1200,0,2020-11-18T05:12:05.000Z,-2.12,0,3,21,0,42,40,gnseA/Survey_IMG_movements_20201118_132027.jpg|gnseA/Survey_IMG_movements_20201118_132000.jpg
gnseA09,1724291537091605676289,35.141448197609,128.905291824095,OL,1000,0,2020-11-18T05:11:29.000Z,-1.99,0,3,21,0,42,40,gnseA/Survey_IMG_movements_20201118_131916.jpg|gnseA/Survey_IMG_movements_20201118_131856.jpg
gnseA09,1724291537091605676215,35.141474604790,128.905288336938,OL,1000,0,2020-11-18T05:10:15.000Z,-2.02,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201118_131830.jpg|gnseA/Survey_IMG_movements_20201118_131813.jpg
gnseA09,1724291537091605676192,35.141546489998,128.905278838624,OL,1000,0,2020-11-18T05:09:52.000Z,-2.05,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201118_131753.jpg|gnseA/Survey_IMG_movements_20201118_131735.jpg
gnseA09,1724291537091605676142,35.141618230033,128.905268122431,OL,1000,0,2020-11-18T05:09:02.000Z,-2.07,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201118_130924.jpg|gnseA/Survey_IMG_movements_20201118_130943.jpg
gnseA09,1724291537091605676102,35.141690340655,128.905258722581,OL,1000,0,2020-11-18T05:08:22.000Z,-2.09,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201118_130847.jpg|gnseA/Survey_IMG_movements_20201118_130856.jpg
gnseA09,1724291537091605676078,35.141762163217,128.905249805872,OL,1000,0,2020-11-18T05:07:58.000Z,-2.1,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201118_130815.jpg|gnseA/Survey_IMG_movements_20201118_130824.jpg
gnseA09,1724291537091605676032,35.141831192751,128.905242417672,OL,1000,0,2020-11-18T05:07:12.000Z,-2.1,0,3,21,0,42,40,gnseA/Survey_IMG_movements_20201118_130737.jpg|gnseA/Survey_IMG_movements_20201118_130748.jpg
gnseA09,1724291537091605599994,35.141839420809,128.905252185334,OL,1000,0,2020-11-17T07:59:54.000Z,-2.11,0,3,21,0,42,40,gnseA/Survey_IMG_movements_20201117_154001.jpg|gnseA/Survey_IMG_movements_20201117_154022.jpg
gnseA09,1724291537091605599960,35.141836663349,128.905322285878,OL,1000,0,2020-11-17T07:59:20.000Z,-2.17,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201117_153931.jpg|gnseA/Survey_IMG_movements_20201117_153939.jpg
gnseA09,1724291537091605599937,35.141831954732,128.905410132478,OL,1000,0,2020-11-17T07:58:57.000Z,-2.2,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201117_153800.jpg|gnseA/Survey_IMG_movements_20201117_153811.jpg
gnseA09,1724291537091605599913,35.141827128729,128.905497792657,OL,1000,0,2020-11-17T07:58:33.000Z,-2.22,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201117_153544.jpg|gnseA/Survey_IMG_movements_20201117_153553.jpg
gnseA09,1724291537091605599766,35.141821888003,128.905585409412,OL,1000,0,2020-11-17T07:56:06.000Z,-2.24,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201117_153506.jpg|gnseA/Survey_IMG_movements_20201117_153518.jpg
gnseA09,1724291537091605599741,35.141817359493,128.905673288693,OL,1000,0,2020-11-17T07:55:41.000Z,-2.25,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201117_153431.jpg|gnseA/Survey_IMG_movements_20201117_153441.jpg
gnseA09,1724291537091605599708,35.141813010979,128.905760893424,OL,1000,0,2020-11-17T07:55:08.000Z,-2.28,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201117_153356.jpg|gnseA/Survey_IMG_movements_20201117_153404.jpg
gnseA09,1724291537091605599666,35.141808518226,128.905848553179,OL,1000,0,2020-11-17T07:54:26.000Z,-2.29,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201117_153313.jpg|gnseA/Survey_IMG_movements_20201117_153322.jpg
gnseA09,1724291537091605599640,35.141803574916,128.905936454855,OL,1000,0,2020-11-17T07:54:00.000Z,-2.32,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201117_153241.jpg|gnseA/Survey_IMG_movements_20201117_153251.jpg
gnseA09,1724291537091605599614,35.141798072418,128.906023995044,OL,1000,0,2020-11-17T07:53:34.000Z,-2.34,0,3,21,0,43,40,gnseA/Survey_IMG_movements_20201117_153206.jpg|gnseA/Survey_IMG_movements_20201117_153215.jpg
gnseA09,1724291537091605599586,35.141793451337,128.906109142035,OL,1000,0,2020-11-17T07:53:06.000Z,-2.33,0,3,21,0,42,40,gnseA/Survey_IMG_movements_20201117_153127.jpg|gnseA/Survey_IMG_movements_20201117_153138.jpg
gnseA09,1724291537091605513174,35.137960388278,128.909821229778,OL,800,0,2020-11-16T07:52:54.000Z,-2.12,0,3,20,0,42,40,gnseA/20201116_112059.jpg|gnseA/20201116_112053.jpg
gnseA09,1724291537091605513147,35.138023464921,128.909856624227,OL,800,0,2020-11-16T07:52:27.000Z,-2.16,0,3,21,0,43,40,gnseA/20201116_112021.jpg|gnseA/20201116_112013.jpg
gnseA09,1724291537091605513125,35.138088661580,128.909894474297,OL,800,0,2020-11-16T07:52:05.000Z,-2.17,0,3,21,0,43,40,gnseA/20201116_111942.jpg|gnseA/20201116_111933.jpg
gnseA09,1724291537091605513098,35.138153165548,128.909934168620,OL,800,0,2020-11-16T07:51:38.000Z,-2.17,0,3,21,0,43,40,gnseA/20201116_111901.jpg|gnseA/20201116_111854.jpg
gnseA09,1724291537091605513072,35.138216652652,128.909976135495,OL,800,0,2020-11-16T07:51:12.000Z,-2.16,0,3,21,0,43,40,gnseA/20201116_111823.jpg|gnseA/20201116_111815.jpg
gnseA09,1724291537091605513050,35.138278987309,128.910019870325,OL,800,0,2020-11-16T07:50:50.000Z,-2.21,0,3,21,0,43,40,gnseA/20201116_111744.jpg|gnseA/20201116_111737.jpg
gnseA09,1724291537091605513020,35.138341061931,128.910065459914,OL,800,0,2020-11-16T07:50:20.000Z,-2.21,0,3,21,0,43,40,gnseA/20201116_111702.jpg|gnseA/20201116_111656.jpg
gnseA09,1724291537091605512997,35.138402523845,128.910111368457,OL,800,0,2020-11-16T07:49:57.000Z,-2.24,0,3,21,0,43,40,gnseA/20201116_111624.jpg|gnseA/20201116_111615.jpg
gnseA09,1724291537091605512964,35.138420957974,128.910125228821,OL,800,0,2020-11-16T07:49:24.000Z,-2.24,0,3,21,0,42,40,gnseA/20201116_111543.jpg|gnseA/20201116_111535.jpg
gnseA09,1724291537091605145548,35.137339203240,128.909588701386,OL,1000,0,2020-11-04T01:45:48.000Z,-2.09,0,3,21,0,42,40,gnseA/201104-44-02.jpg|gnseA/201104-44-01.jpg
gnseA09,1724291537091605145531,35.137398001203,128.909603570212,OL,1000,0,2020-11-04T01:45:31.000Z,-2.07,0,3,21,0,43,40,gnseA/20201104_121401.jpg|gnseA/20201104_121357.jpg
gnseA09,1724291537091605145509,35.137468357830,128.909622727583,OL,1000,0,2020-11-04T01:45:09.000Z,-2.09,0,3,21,0,43,40,gnseA/20201104_121326.jpg|gnseA/20201104_121322.jpg
gnseA09,1724291537091605145485,35.137538445993,128.909644496788,OL,1000,0,2020-11-04T01:44:45.000Z,-2.12,0,3,21,0,43,40,gnseA/20201104_121255.jpg|gnseA/20201104_121250.jpg
gnseA09,1724291537091605145467,35.137608156110,128.909666979675,OL,1000,0,2020-11-04T01:44:27.000Z,-2.13,0,3,21,0,43,40,gnseA/20201104_121224.jpg|gnseA/20201104_121220.jpg
gnseA09,1724291537091605145447,35.137677228504,128.909692480805,OL,1000,0,2020-11-04T01:44:07.000Z,-2.14,0,3,21,0,43,40,gnseA/20201104_121147.jpg|gnseA/20201104_121144.jpg
gnseA09,1724291537091605145423,35.137745851641,128.909719902702,OL,1000,0,2020-11-04T01:43:43.000Z,-2.15,0,3,21,0,43,40,gnseA/20201104_121115.jpg|gnseA/20201104_121111.jpg
gnseA09,1724291537091605145401,35.137813800434,128.909749585776,OL,1000,0,2020-11-04T01:43:21.000Z,-2.18,0,3,21,0,43,40,gnseA/20201104_121045.jpg|gnseA/20201104_121042.jpg
gnseA09,1724291537091605145373,35.137881110681,128.909781189835,OL,1000,0,2020-11-04T01:42:53.000Z,-2.17,0,3,21,0,43,40,gnseA/20201104_121004.jpg|gnseA/20201104_120958.jpg
gnseA09,1724291537091605145072,35.137945491853,128.909813279978,OL,1000,0,2020-11-04T01:37:52.000Z,-2.17,0,3,21,0,42,40,gnseA/20201104_120926.jpg|gnseA/20201104_120921.jpg
gnseA09,1724291537091604883594,35.137328545024,128.909623373774,OL,1200,0,2020-11-04T05:38:41.000Z,-2.17,0,3,21,0,43,40,gnseA/201104-47-02.jpg|gnseA/201104-47-01.jpg
gnseA09,1724291537091604629509,35.137323862892,128.909710734554,OL,1200,0,2020-11-04T05:39:09.000Z,-2.17,0,3,21,0,43,40,gnseA/201104-47-02.jpg|gnseA/201104-47-01.jpg
gnseA09,1724291537091604629263,35.137329341480,128.909599641079,OL,1200,0,2020-11-04T05:38:40.000Z,-2.17,0,3,21,0,42,40,gnseA/201104-46-02.jpg|gnseA/201104-46-01.jpg
gnseA09,1724291537091604628582,35.138527671361,128.911473739685,OL,800,0,2020-11-06T02:09:42.000Z,-3.17,0,3,21,0,42,40,gnseA/201106-08-02.jpg|gnseA/201106-08-01.jpg
gnseA09,1724291537091604628559,35.138479512842,128.911413814299,OL,800,0,2020-11-06T02:09:19.000Z,-3.12,0,3,21,0,43,40,gnseA/201106-07-02.jpg|gnseA/201106-07-01.jpg
gnseA09,1724291537091604628533,35.138428990703,128.911351126394,OL,800,0,2020-11-06T02:08:53.000Z,-3.07,0,3,21,0,43,40,gnseA/201106-06-02.jpg|gnseA/201106-06-01.jpg
gnseA09,1724291537091604628485,35.138377748068,128.911289295227,OL,800,0,2020-11-06T02:08:05.000Z,-3.02,0,3,21,0,43,40,gnseA/201106-05-02.jpg|gnseA/201106-05-01.jpg
gnseA09,1724291537091604628431,35.138325460914,128.911228957574,OL,800,0,2020-11-06T02:07:11.000Z,-2.95,0,3,21,0,43,40,gnseA/201106-04-02.jpg|gnseA/201106-04-01.jpg
gnseA09,1724291537091604628406,35.138272597148,128.911169015646,OL,800,0,2020-11-06T02:06:46.000Z,-2.91,0,3,21,0,43,40,gnseA/201106-03-02.jpg|gnseA/201106-03-01.jpg
gnseA09,1724291537091604628357,35.138219211085,128.911109787596,OL,800,0,2020-11-06T02:05:57.000Z,-2.87,0,3,21,0,43,40,gnseA/201106-02-02.jpg|gnseA/201106-02-01.jpg
gnseA09,1724291537091604628320,35.138167639114,128.911053805596,OL,800,0,2020-11-06T02:05:20.000Z,-2.86,0,3,21,0,42,40,gnseA/201106-01-02.jpg|gnseA/201106-01-01.jpg
gnseA09,1724291537091604468440,35.137319355268,128.909794373298,OL,1200,0,2020-11-04T05:40:40.000Z,-2.18,0,3,21,0,42,40,gnseA/201104-48-02.jpg|gnseA/201104-48-01.jpg
gnseA09,1724291537091603696670,35.137318060000,128.909814700000,OL,1200,0,2020-10-26T07:17:50.000Z,-2.19,0,3,21,200,42,40,gnseA/201026-29-1.jpg|gnseA/201026-29-2.jpg|gnseA/201026-29-3.jpg
gnseA09,1724291537091603696642,35.137313530000,128.909902100000,OL,1200,0,2020-10-26T07:17:22.000Z,-2.23,0,3,21,200,43,40,gnseA/201026-28-1.jpg|gnseA/201026-28-2.jpg|gnseA/201026-28-3.jpg
gnseA09,1724291537091603696614,35.137308710000,128.909990000000,OL,1200,0,2020-10-26T07:16:54.000Z,-2.26,0,3,21,200,43,40,gnseA/201026-27-1.jpg|gnseA/201026-27-2.jpg|gnseA/201026-27-3.jpg
gnseA09,1724291537091603696556,35.137303890000,128.910077700000,OL,1200,0,2020-10-26T07:15:56.000Z,-2.3,0,3,21,200,43,40,gnseA/201026-26-1.jpg|gnseA/201026-26-2.jpg|gnseA/201026-26-3.jpg
gnseA09,1724291537091603696513,35.137298670000,128.910165200000,OL,1200,0,2020-10-26T07:15:13.000Z,-2.32,0,3,21,200,43,40,gnseA/201026-25-2.jpg|gnseA/201026-25-3.jpg|gnseA/201026-25-1.jpg
gnseA09,1724291537091603696454,35.137293930000,128.910252900000,OL,1200,0,2020-10-26T07:14:14.000Z,-2.36,0,3,21,200,43,40,gnseA/201026-24-1.jpg|gnseA/201026-24-2.jpg|gnseA/201026-24-3.jpg
gnseA09,1724291537091603696425,35.137288430000,128.910340500000,OL,1200,0,2020-10-26T07:13:45.000Z,-2.39,0,3,21,200,43,40,gnseA/201026-23-1.jpg|gnseA/201026-23-2.jpg|gnseA/201026-23-3.jpg
gnseA09,1724291537091603696362,35.137283790000,128.910428200000,OL,1200,0,2020-10-26T07:12:42.000Z,-2.41,0,3,21,200,43,40,gnseA/201026-22-1.jpg|gnseA/201026-22-2.jpg|gnseA/201026-22-3.jpg
gnseA09,1724291537091603696327,35.137278480000,128.910515800000,OL,1200,0,2020-10-26T07:12:07.000Z,-2.44,0,3,21,200,42,40,gnseA/201026-21-1.jpg|gnseA/201026-21-2.jpg|gnseA/201026-21-3.jpg
gnseA09,1724291537091603696269,35.137284450000,128.910524700000,OL,1000,0,2020-10-26T07:11:09.000Z,-2.38,0,3,21,0,42,40,gnseA/201026-20-3.jpg|gnseA/201026-20-1.jpg|gnseA/201026-20-2.jpg
gnseA09,1724291537091603696198,35.137333750000,128.910541300000,OL,1000,0,2020-10-26T07:09:58.000Z,-2.4,0,3,21,200,43,40,gnseA/201026-19-1.jpg|gnseA/201026-19-2.jpg|gnseA/201026-19-3.jpg
gnseA09,1724291537091603696152,35.137403280000,128.910565100000,OL,1000,0,2020-10-26T07:09:12.000Z,-2.44,0,3,21,200,43,40,gnseA/201026-18-2.jpg|gnseA/201026-18-3.jpg|gnseA/201026-18-1.jpg
gnseA09,1724291537091603696118,35.137461920000,128.910585600000,OL,1000,0,2020-10-26T07:08:38.000Z,-2.45,0,3,21,220,42,40,gnseA/201026-17-1.jpg|gnseA/201026-17-2.jpg|gnseA/201026-17-3.jpg
gnseA09,1724291537091603695920,35.137476900000,128.910591400000,OL,1000,0,2020-10-26T07:05:20.000Z,-2.47,0,3,21,200,42,40,gnseA/201026-15-1.jpg|gnseA/201026-15-2.jpg|gnseA/201026-15-3.jpg
gnseA09,1724291537091603695868,35.137538570000,128.910619500000,OL,1000,0,2020-10-26T07:04:28.000Z,-2.52,0,3,21,200,43,40,gnseA/201026-14-1.jpg|gnseA/201026-14-2.jpg|gnseA/201026-14-3.jpg
gnseA09,1724291537091603695827,35.137605000000,128.910651300000,OL,1000,0,2020-10-26T07:03:47.000Z,-2.55,0,3,21,200,43,40,gnseA/201026-13-3.jpg|gnseA/201026-13-1.jpg|gnseA/201026-13-2.jpg
gnseA09,1724291537091603695672,35.137673260000,128.910686500000,OL,1000,0,2020-10-26T07:01:12.000Z,-2.58,0,3,21,200,43,40,gnseA/201026-12-1.jpg|gnseA/201026-12-2.jpg|gnseA/201026-12-3.jpg
gnseA09,1724291537091603695637,35.137736980000,128.910721200000,OL,1000,0,2020-10-26T07:00:37.000Z,-2.6,0,3,21,200,42,40,gnseA/201026-11-2.jpg|gnseA/201026-11-3.jpg|gnseA/201026-11-1.jpg
gnseA09,1724291537091603695480,35.137751170000,128.910729000000,OL,800,0,2020-10-26T06:58:00.000Z,-2.58,0,3,21,200,42,40,gnseA/201026-09-1.jpg|gnseA/201026-09-2.jpg|gnseA/201026-09-3.jpg
gnseA09,1724291537091603695409,35.137795270000,128.910756600000,OL,800,0,2020-10-26T06:56:49.000Z,-2.68,0,3,21,200,43,40,gnseA/201026-08-1.jpg|gnseA/201026-08-2.jpg|gnseA/201026-08-3.jpg
gnseA09,1724291537091603695374,35.137858740000,128.910797900000,OL,800,0,2020-10-26T06:56:14.000Z,-2.72,0,3,21,200,43,40,gnseA/201026-07-1.jpg|gnseA/201026-07-2.jpg|gnseA/201026-07-3.jpg
gnseA09,1724291537091603695300,35.137921300000,128.910842100000,OL,800,0,2020-10-26T06:55:00.000Z,-2.77,0,3,21,200,43,40,gnseA/201026-06-3.jpg|gnseA/201026-06-1.jpg|gnseA/201026-06-2.jpg
gnseA09,1724291537091603695226,35.137982060000,128.910889500000,OL,800,0,2020-10-26T06:53:46.000Z,-2.8,0,3,21,200,43,40,gnseA/201026-05-1.jpg|gnseA/201026-05-2.jpg|gnseA/201026-05-3.jpg
gnseA09,1724291537091603695129,35.138041210000,128.910939500000,OL,800,0,2020-10-26T06:52:09.000Z,-2.85,0,3,21,200,43,40,gnseA/201026-04-2.jpg|gnseA/201026-04-3.jpg|gnseA/201026-04-1.jpg
gnseA09,1724291537091603695091,35.138099110000,128.910991200000,OL,800,0,2020-10-26T06:51:31.000Z,-2.88,0,3,21,200,43,40,gnseA/201026-03-1.jpg|gnseA/201026-03-2.jpg|gnseA/201026-03-3.jpg
gnseA09,1724291537091603695003,35.138155160000,128.911042200000,OL,800,0,2020-10-26T06:50:03.000Z,-2.89,0,3,21,200,42,40,gnseA/201026-02-1.jpg|gnseA/201026-02-2.jpg|gnseA/201026-02-3.jpg
gnseA09,1724291537091600915071,35.139531960000,128.910271900000,OL,800,0,2020-09-22T10:46:19.000Z,-3.13,0,3,21,0,43,40,gnseA/200922-12-2.jpg
gnseA09,1724291537091600914958,35.139506350000,128.910302500000,OL,800,0,2020-09-22T10:44:55.000Z,-3.14,0,3,21,0,43,40,gnseA/200922-11-2.jpg
gnseA09,1724291537091600914702,35.139183050000,128.910693590000,OL,800,0,2020-09-22T10:37:30.000Z,-3.08,0,3,21,0,43,40,gnseA/200922-03-2.jpg
gnseA09,1724291537091600858197,35.139131970000,128.910755550000,OL,800,0,2020-09-22T10:37:10.000Z,-3.06,0,3,21,0,43,40,gnseA/200922-02-2.jpg
gnseA09,1724291537091600771837,35.139875410000,128.909854800000,OL,800,0,2020-09-22T10:50:37.000Z,-3.24,0,3,21,2,42,40,gnseA/20200922-16-1.jpg|gnseA/20200922-16-2.jpg|gnseA/20200922-16-3.jpg
gnseA09,1724291537091600771806,35.139838780000,128.909900200000,OL,800,0,2020-09-22T10:50:06.000Z,-3.24,0,3,21,2,43,40,gnseA/20200922-15-1.jpg|gnseA/20200922-15-2.jpg|gnseA/20200922-15-3.jpg
gnseA09,1724291537091600771754,35.139787780000,128.909962500000,OL,800,0,2020-09-22T10:49:14.000Z,-3.23,0,3,21,2,43,40,gnseA/20200922-14-1.jpg|gnseA/20200922-14-2.jpg|gnseA/20200922-14-3.jpg
gnseA09,1724291537091600771718,35.139736640000,128.910024400000,OL,800,0,2020-09-22T10:48:38.000Z,-3.22,0,3,21,2,43,40,gnseA/20200922-13-1.jpg|gnseA/20200922-13-2.jpg|gnseA/20200922-13-3.jpg
gnseA09,1724291537091600771687,35.139685320000,128.910086100000,OL,800,0,2020-09-22T10:48:07.000Z,-3.22,0,3,21,2,43,40,gnseA/20200922-12-1.jpg|gnseA/20200922-12-2.jpg|gnseA/20200922-12-3.jpg
gnseA09,1724291537091600771622,35.139634260000,128.910148200000,OL,800,0,2020-09-22T10:47:02.000Z,-3.21,0,3,21,2,43,40,gnseA/20200922-11-1.jpg|gnseA/20200922-11-2.jpg|gnseA/20200922-11-3.jpg
gnseA09,1724291537091600771589,35.139583170000,128.910210100000,OL,800,0,2020-09-22T10:46:29.000Z,-3.2,0,3,21,2,43,40,gnseA/20200922-10-1.jpg|gnseA/20200922-10-2.jpg|gnseA/20200922-10-3.jpg
gnseA09,1724291537091600771551,35.139528640000,128.910275910000,OL,800,0,2020-09-22T10:45:51.000Z,-3.13,0,3,21,2,42,40,gnseA/20200922-09-1.jpg|gnseA/20200922-09-2.jpg|gnseA/20200922-09-3.jpg
gnseA09,1724291537091600771514,35.139517000000,128.910289650000,OL,800,0,2020-09-22T10:45:14.000Z,-3.14,0,3,21,2,42,40,gnseA/20200922-08-1.jpg|gnseA/20200922-08-2.jpg|gnseA/20200922-08-3.jpg
gnseA09,1724291537091600771480,35.139455130000,128.910364300000,OL,800,0,2020-09-22T10:44:40.000Z,-3.16,0,3,21,2,43,40,gnseA/20200922-07-1.jpg|gnseA/20200922-07-2.jpg|gnseA/20200922-07-3.jpg
gnseA09,1724291537091600771441,35.139404190000,128.910426300000,OL,800,0,2020-09-22T10:44:01.000Z,-3.15,0,3,21,2,43,40,gnseA/20200922-06-1.jpg|gnseA/20200922-06-2.jpg|gnseA/20200922-06-3.jpg
gnseA09,1724291537091600771406,35.139352550000,128.910487700000,OL,800,0,2020-09-22T10:43:26.000Z,-3.11,0,3,21,2,43,40,gnseA/20200922-05-1.jpg|gnseA/20200922-05-2.jpg|gnseA/20200922-05-3.jpg
gnseA09,1724291537091600771359,35.139301890000,128.910550500000,OL,800,0,2020-09-22T10:42:39.000Z,-3.14,0,3,21,2,43,40,gnseA/20200922-04-1.jpg|gnseA/20200922-04-2.jpg|gnseA/20200922-04-3.jpg
gnseA09,1724291537091600771267,35.139250720000,128.910612400000,OL,800,0,2020-09-22T10:41:07.000Z,-3.11,0,3,21,2,43,40,gnseA/20200922-03-1.jpg|gnseA/20200922-03-2.jpg|gnseA/20200922-03-3.jpg
gnseA09,1724291537091600771186,35.139201540000,128.910672140000,OL,800,0,2020-09-22T10:39:46.000Z,-3.07,0,3,21,2,42,40,gnseA/Survey_IMG_movements_20200922_103224.jpg|gnseA/Survey_IMG_movements_20200922_103236.jpg
gnseA09,1724291537091600771057,35.139189910000,128.910685280000,OL,800,0,2020-09-22T10:37:37.000Z,-3.09,0,3,21,2,42,40,gnseA/20200922-02-1.jpg|gnseA/20200922-02-2.jpg|gnseA/20200922-02-3.jpg
gnseA09,1724291537091600771013,35.139080880000,128.910817500000,OL,800,0,2020-09-22T10:36:53.000Z,-3.04,0,3,21,2,42,40,gnseA/20200922-01-1.jpg|gnseA/20200922-01-2.jpg|gnseA/20200922-01-3.jpg
gnseA09,1724291537091600071205,35.138651853000,128.908947723000,OL,1000,3.91,2020-09-14T08:13:25.000Z,-2.21,0,3,21,180,42,40,gnseA/gnsea09_20200914171117.png|gnseA/gnsea09_20200914171220.png|gnseA/gnsea09_20200914171243.png
gnseA09,1724291537091600071029,35.138647187000,128.909034771000,OL,1000,3.96,2020-09-14T08:10:29.000Z,-2.26,0,3,21,180,43,40,gnseA/gnsea09_20200914170752.png|gnseA/gnsea09_20200914170910.png|gnseA/gnsea09_20200914170935.png
gnseA09,1724291537091600070744,35.138642281000,128.909121916000,OL,1000,3.98,2020-09-14T08:05:44.000Z,-2.28,0,3,21,180,43,40,gnseA/gnsea09_20200914170259.png|gnseA/gnsea09_20200914170433.png|gnseA/gnsea09_20200914170500.png
gnseA09,1724291537091600070426,35.138637724000,128.909210101000,OL,1000,4.04,2020-09-14T08:00:26.000Z,-2.33,0,3,21,180,43,40,gnseA/gnsea09_20200914165744.png|gnseA/gnsea09_20200914165935.png|gnseA/gnsea09_20200914165914.png
gnseA09,1724291537091600070214,35.138631981000,128.909296998000,OL,1000,4.1,2020-09-14T07:56:54.000Z,-2.35,0,3,21,180,43,40,gnseA/gnsea09_20200914165420.png|gnseA/gnsea09_20200914165541.png|gnseA/gnsea09_20200914165603.png
gnseA09,1724291537091600069297,35.138626404000,128.909385440000,OL,1000,4.07,2020-09-14T07:41:37.000Z,-2.39,0,3,21,180,43,40,gnseA/gnsea09_20200914163911.png|gnseA/gnsea09_20200914164018.png|gnseA/gnsea09_20200914164041.png
gnseA09,1724291537091600069105,35.138619983000,128.909474028000,OL,1000,4.08,2020-09-14T07:38:25.000Z,-2.4,,3,21,180,42,40,gnseA/gnsea09_20200914163632.png|gnseA/gnsea09_20200914163718.png|gnseA/gnsea09_20200914163748.png
gnseA09,1724291537091600068286,35.138618962000,128.909493674000,OL,1000,4.07,2020-09-14T07:24:46.000Z,-2.36,0,3,21,180,42,40,gnseA/gnsea09_20200914162334.png|gnseA/gnsea09_20200914162320.png|gnseA/gnsea09_20200914162206.png
gnseA09,1724291537091600068079,35.138615378000,128.909554602000,OL,1000,4.11,2020-09-14T07:21:19.000Z,-2.41,0,3,21,180,43,40,gnseA/gnsea09_20200914161829.png|gnseA/gnsea09_20200914161956.png|gnseA/gnsea09_20200914162027.png
